ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
14,Best Actor in supporting role,M,Sydney Greenstreet,FALSE,1121,33851
14,WRITING (Adapted Screenplay),M,John Huston,FALSE,1122,33851
14,BEST PICTURE,M,Warner Bros.,FALSE,1123,33851
14,WRITING (Adapted Screenplay),M,John Huston,FALSE,1124,33851
14,WRITING (Original Story),M,"Richard Connell, Robert Presnell",FALSE,1125,33870
14,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,1126,33871
14,BEST PICTURE,M,Warner Bros.,FALSE,1127,33950
14,Best Actor,M,Cary Grant,FALSE,1128,33989
14,SPECIAL EFFECTS,M,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,FALSE,1129,34110
14,SPECIAL EFFECTS,M,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,FALSE,1130,34110
14,ART DIRECTION (Black-and-White),M,Art Direction:  John Hughes;  Interior Decoration:  Fred MacLean,FALSE,1131,34115
14,WRITING (Original Screenplay),M,"Abem Finkel, Harry Chandlee, Howard Koch, John Huston",FALSE,1132,34115
14,BEST PICTURE,M,Warner Bros.,FALSE,1133,34115
14,MUSIC (Music Score of a Dramatic Picture),M,Max Steiner,FALSE,1134,34115
14,ACTRESS IN A SUPPORTING ROLE,F,Margaret Wycherly,FALSE,1135,34115
14,FILM EDITING,M,William Holmes,TRUE,1136,34115
14,DIRECTING,M,Howard Hawks,FALSE,1137,34115
14,CINEMATOGRAPHY,M,Sol Polito,FALSE,1138,34115
14,Best Actor in supporting role,M,Walter Brennan,FALSE,1139,34115
14,Best Actor,M,Gary Cooper,TRUE,1140,34115
14,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,1141,34115
14,ART DIRECTION (Black-and-White),M,Sis Hopkins,FALSE,1142,34173
14,SOUND RECORDING,M,"Paramount Studio Sound Department, Loren Ryder, Sound Director",FALSE,1143,34178
14,MUSIC (Music Score of a Dramatic Picture),M,Louis Gruenberg,FALSE,1144,34185
14,MUSIC (Scoring of a Musical Picture),M,Heinz Roemheld,FALSE,1145,34199
14,CINEMATOGRAPHY,M,Edward Cronjager,FALSE,1146,34204
14,MUSIC (Song),M,Music by Harry Warren; Lyrics by Mack Gordon,FALSE,1147,34204
14,MUSIC (Scoring of a Musical Picture),M,Emil Newman,FALSE,1148,34204
14,MUSIC (Music Score of a Dramatic Picture),M,Miklos Rozsa,FALSE,1149,34208
14,CINEMATOGRAPHY,M,Charles Lang,FALSE,1150,34208
14,ART DIRECTION (Black-and-White),M,Art Direction:  Alexander Golitzen;  Interior Decoration:  Richard Irvine,FALSE,1151,34208
14,MUSIC (Music Score of a Dramatic Picture),M,Miklos Rozsa,FALSE,1152,34208
14,ART DIRECTION (Black-and-White),M,Art Direction:  Alexander Golitzen;  Interior Decoration:  Richard Irvine,FALSE,1153,34208
14,CINEMATOGRAPHY,M,Charles Lang,FALSE,1154,34208
14,MUSIC (Scoring of a Musical Picture),M,Anthony Collins,FALSE,1155,34223
14,MUSIC (Scoring of a Musical Picture),M,Anthony Collins,FALSE,1156,34223
14,MUSIC (Scoring of a Musical Picture),M,Anthony Collins,FALSE,1157,34223
14,BEST PICTURE,M,RKO Radio,FALSE,1158,34233
14,MUSIC (Music Score of a Dramatic Picture),M,Franz Waxman,FALSE,1159,34233
14,Best Actress,F,Joan Fontaine,TRUE,1160,34233
14,Best Actress,F,Joan Fontaine,TRUE,1161,34233
14,BEST PICTURE,M,RKO Radio,FALSE,1162,34233
14,MUSIC (Music Score of a Dramatic Picture),M,Franz Waxman,FALSE,1163,34233
14,WRITING (Original Screenplay),M,"Karl Tunberg, Darrell Ware",FALSE,1164,34242
14,MUSIC (Music Score of a Dramatic Picture),M,Edward Ward,FALSE,1165,34243
14,SPECIAL EFFECTS,M,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,FALSE,1166,34249
14,ART DIRECTION (Black-and-White),F,Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron,FALSE,1167,34249
14,SOUND RECORDING,M,"General Service Sound Department, Jack Whitney, Sound Director",TRUE,1168,34249
14,MUSIC (Music Score of a Dramatic Picture),M,Werner Heymann,FALSE,1169,34253
14,WRITING (Original Screenplay),M,Paul Jarrico,FALSE,1170,34278
14,SPECIAL EFFECTS,M,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,FALSE,1171,34280
14,SOUND RECORDING,M,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director",FALSE,1172,34280
14,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis",FALSE,1173,34370
14,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis",FALSE,1174,34370
14,SPECIAL EFFECTS,M,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,FALSE,1175,34391
15,MUSIC (Song),M,Music by Ernesto Lecuona; Lyrics by Kim Gannon,FALSE,1176,34428
15,CINEMATOGRAPHY,M,"Milton Krasner, William V. Skall, W. Howard Greene",FALSE,1177,34449
15,SOUND RECORDING,M,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",FALSE,1178,34449
15,ART DIRECTION (Color),M,"Art Direction:  Jack Otterson, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",FALSE,1179,34449
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Frank Skinner,FALSE,1180,34449
15,MUSIC (Song),M,Music by Frank Churchill; Lyrics by Larry Morey,FALSE,1181,34469
15,SOUND RECORDING,M,"Walt Disney Studio Sound Department, Sam Slyfield, Sound Director",FALSE,1182,34469
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Frank Churchill, Edward Plumb",FALSE,1183,34469
15,SPECIAL EFFECTS,M,"Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett",FALSE,1184,34507
15,CINEMATOGRAPHY,M,Leon Shamroy,TRUE,1185,34507
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Alfred Newman,FALSE,1186,34507
15,CINEMATOGRAPHY,M,Sol Polito,FALSE,1187,34555
15,ART DIRECTION (Color),M,Art Direction:  Ted Smith;  Interior Decoration:  Casey Roberts,FALSE,1188,34555
15,SPECIAL EFFECTS,M,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,FALSE,1189,34637
15,SOUND RECORDING,M,"Republic Studio Sound Department, Daniel Bloomberg, Sound Director",FALSE,1190,34732
15,SPECIAL EFFECTS,M,Photographic Effects by Howard Lydecker; Sound Effects by Daniel J. Bloomberg,FALSE,1191,34732
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Victor Young,FALSE,1192,34732
15,MUSIC (Scoring of a Musical Picture),M,"Roger Edens, Georgie Stoll",FALSE,1193,34736
15,ART DIRECTION (Black-and-White),M,"Art Direction:  Max Parker, Mark-Lee Kirk;  Interior Decoration:  Casey Roberts",FALSE,1194,34751
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Roy Webb,FALSE,1195,34847
15,SPECIAL EFFECTS,M,Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown,FALSE,1196,34886
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Roy Webb,FALSE,1197,34890
15,ART DIRECTION (Color),M,Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron,FALSE,1198,34909
15,CINEMATOGRAPHY,M,W. Howard Greene,FALSE,1199,34909
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Miklos Rozsa,FALSE,1200,34909
15,SPECIAL EFFECTS,M,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,FALSE,1201,34909
15,BEST PICTURE,M,Warner Bros.,FALSE,1202,34928
15,DIRECTING,M,Sam Wood,FALSE,1203,34928
15,CINEMATOGRAPHY,M,James Wong Howe,FALSE,1204,34928
15,BEST PICTURE,M,Mercury,FALSE,1205,34997
15,ART DIRECTION (Black-and-White),M,"Art Direction:  Albert S. DAgostino;  Interior Decoration:  Darrell Silvera, Al Fields",FALSE,1206,34997
15,CINEMATOGRAPHY,M,Stanley Cortez,FALSE,1207,34997
15,ACTRESS IN A SUPPORTING ROLE,F,Agnes Moorehead,FALSE,1208,34997
15,MUSIC (Song),M,Music by Harry Revel; Lyrics by Mort Greene,FALSE,1209,35031
15,CINEMATOGRAPHY,M,Charles Clarke,FALSE,1210,35061
15,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,1211,35074
15,SPECIAL EFFECTS,M,"Photographic Effects by A. Arnold Gillespie, Warren Newcombe; Sound Effects by Douglas Shearer",FALSE,1212,35074
15,WRITING (Adapted Screenplay),F,"Arthur Wimperis, George Froeschel, James Hilton, Claudine West",TRUE,1213,35074
15,ACTRESS IN A SUPPORTING ROLE,F,Teresa Wright,TRUE,1214,35074
15,Best Actress,F,Greer Garson,TRUE,1215,35074
15,Best Actor,M,Walter Pidgeon,FALSE,1216,35074
15,CINEMATOGRAPHY,M,Joseph Ruttenberg,TRUE,1217,35074
15,ACTRESS IN A SUPPORTING ROLE,F,Dame May Whitty,FALSE,1218,35074
15,Best Actor in supporting role,M,Henry Travers,FALSE,1219,35074
15,BEST PICTURE,M,Metro-Goldwyn-Mayer,TRUE,1220,35074
15,FILM EDITING,M,Harold F. Kress,FALSE,1221,35074
15,DIRECTING,M,William Wyler,TRUE,1222,35074
15,MUSIC (Scoring of a Musical Picture),M,Alfred Newman,FALSE,1223,35095
15,ART DIRECTION (Color),M,"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little",TRUE,1224,35095
15,Best Actress,F,Rosalind Russell,FALSE,1225,35096
15,Best Actress,F,Rosalind Russell,FALSE,1226,35096
15,SPECIAL EFFECTS,M,Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart,FALSE,1227,35100
15,ACTRESS IN A SUPPORTING ROLE,F,Gladys Cooper,FALSE,1228,35123
15,Best Actress,F,Bette Davis,FALSE,1229,35123
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Max Steiner,TRUE,1230,35123
15,WRITING (Original Screenplay),M,"Michael Powell, Emeric Pressburger",FALSE,1231,35131
15,SPECIAL EFFECTS,M,Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens,FALSE,1232,35131
15,MUSIC (Song),M,Music by Harry Warren; Lyrics by Mack Gordon,FALSE,1233,35134
15,CINEMATOGRAPHY,M,Edward Cronjager,FALSE,1234,35170
15,BEST PICTURE,M,20th Century-Fox,FALSE,1235,35170
15,BEST PICTURE,M,20th Century-Fox,FALSE,1236,35170
15,CINEMATOGRAPHY,M,Edward Cronjager,FALSE,1237,35170
15,Best Actor,M,Monty Woolley,FALSE,1238,35170
15,Best Actor,M,Monty Woolley,FALSE,1239,35170
15,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,1240,35183
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Leigh Harline,FALSE,1241,35183
15,Best Actress,F,Teresa Wright,FALSE,1242,35183
15,FILM EDITING,M,Daniel Mandell,TRUE,1243,35183
15,Best Actor,M,Gary Cooper,FALSE,1244,35183
15,SOUND RECORDING,M,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,1245,35183
15,ART DIRECTION (Black-and-White),M,Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol,FALSE,1246,35183
15,WRITING (Adapted Screenplay),M,"Jo Swerling, Herman J. Mankiewicz",FALSE,1247,35183
15,WRITING (Original Motion Picture Story),M,Paul Gallico,FALSE,1248,35183
15,SPECIAL EFFECTS,M,"Photographic Effects by Jack Cosgrove, Ray Binger; Sound Effects by Thomas T. Moulton",FALSE,1249,35183
15,ACTRESS IN A SUPPORTING ROLE,F,Susan Peters,FALSE,1250,35211
15,Best Actor,M,Ronald Colman,FALSE,1251,35211
15,DIRECTING,M,Mervyn LeRoy,FALSE,1252,35211
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Herbert Stothart,FALSE,1253,35211
15,WRITING (Adapted Screenplay),F,"Claudine West, George Froeschel, Arthur Wimperis",FALSE,1254,35211
15,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis, Jack Moore",FALSE,1255,35211
15,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,1256,35211
15,SPECIAL EFFECTS,M,"Photographic Effects by Gordon Jennings, Farciot Edouart, William L. Pereira; Sound Effects by Louis Mesenkop",TRUE,1257,35220
15,CINEMATOGRAPHY,M,"Victor Milner, William V. Skall",FALSE,1258,35220
15,ART DIRECTION (Color),M,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  George Sawley",FALSE,1259,35220
15,SOUND RECORDING,M,"Paramount Studio Sound Department, Loren Ryder, Sound Director",FALSE,1260,35244
15,WRITING (Original Screenplay),M,"Frank Butler, Don Hartman",FALSE,1261,35244
15,ART DIRECTION (Black-and-White),M,Art Direction:  Ralph Berger;  Interior Decoration:  Emile Kuri,FALSE,1262,35309
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Victor Young,FALSE,1263,35309
15,ART DIRECTION (Black-and-White),M,"Art Direction:  Jack Otterson, John B. Goodman;  Interior Decoration:  Russell A. Gausman, Edward R. Robinson",FALSE,1264,35335
15,ART DIRECTION (Black-and-White),M,"Art Direction:  Jack Otterson, John B. Goodman;  Interior Decoration:  Russell A. Gausman, Edward R. Robinson",FALSE,1265,35335
15,CINEMATOGRAPHY,M,John Mescall,FALSE,1266,35391
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Victor Young,FALSE,1267,35391
15,ART DIRECTION (Black-and-White),M,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer",FALSE,1268,35391
15,CINEMATOGRAPHY,M,Leon Shamroy,FALSE,1269,35403
74,MUSIC (Original Song),M,Music and Lyric by Sting,FALSE,1270,35405
15,WRITING (Original Motion Picture Story),M,Irving Berlin,FALSE,1271,35415
15,MUSIC (Scoring of a Musical Picture),M,Robert Emmett Dolan,FALSE,1272,35415
15,MUSIC (Song),M,Music and Lyrics by Irving Berlin,TRUE,1273,35415
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Werner Heymann,FALSE,1274,35440
15,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Werner Heymann,FALSE,1275,35440
15,CINEMATOGRAPHY,M,"Edward Cronjager, William V. Skall",FALSE,1276,35443
15,Best Actor in supporting role,M,Frank Morgan,FALSE,1277,35447
15,WRITING (Original Screenplay),M,"W. R. Burnett, Frank Butler",FALSE,1278,35502
15,BEST PICTURE,M,Paramount,FALSE,1279,35502
15,Best Actor in supporting role,M,William Bendix,FALSE,1280,35502
15,DIRECTING,M,John Farrow,FALSE,1281,35502
15,WRITING (Original Screenplay),M,"Ring Lardner, Jr., Michael Kanin",TRUE,1282,35559
15,Best Actress,F,Katharine Hepburn,FALSE,1283,35559
15,Best Actor,M,James Cagney,TRUE,1284,35570
15,DIRECTING,M,Michael Curtiz,FALSE,1285,35570
15,FILM EDITING,M,George Amy,FALSE,1286,35570
15,MUSIC (Scoring of a Musical Picture),M,"Ray Heindorf, Heinz Roemheld",TRUE,1287,35570
15,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",TRUE,1288,35570
15,WRITING (Original Motion Picture Story),M,Robert Buckner,FALSE,1289,35570
15,BEST PICTURE,M,Warner Bros.,FALSE,1290,35570
15,Best Actor in supporting role,M,Walter Huston,FALSE,1291,35570
15,MUSIC (Song),M,Music by Jerome Kern; Lyrics by Johnny Mercer,FALSE,1292,35573
15,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,1293,35573
15,MUSIC (Scoring of a Musical Picture),M,Leigh Harline,FALSE,1294,35573
16,WRITING (Original Motion Picture Story),M,Guy Gilpatric,FALSE,1295,35582
16,SPECIAL EFFECTS,M,"Photographic Effects by Hans Koenekamp, Rex Wimpy; Sound Effects by Nathan Levinson",FALSE,1296,35611
16,FILM EDITING,M,George Amy,TRUE,1297,35611
16,CINEMATOGRAPHY,M,"James Wong Howe, Elmer Dyer, Charles Marshall",FALSE,1298,35611
16,WRITING (Original Screenplay),M,Dudley Nichols,FALSE,1299,35611
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Frank Skinner, Hans J. Salter",FALSE,1300,35614
16,SPECIAL EFFECTS,M,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",FALSE,1301,35670
16,MUSIC (Song),M,Music by Harold Arlen; Lyrics by E. Y. Harburg,FALSE,1302,35679
16,MUSIC (Song),M,Music by Jule Styne; Lyrics by Harold Adamson,FALSE,1303,35710
16,MUSIC (Scoring of a Musical Picture),M,Walter Scharf,FALSE,1304,35710
16,MUSIC (Scoring of a Musical Picture),M,Alfred Newman,FALSE,1305,35741
16,Best Actress,F,Joan Fontaine,FALSE,1306,35742
16,CINEMATOGRAPHY,M,Tony Gaudio,FALSE,1307,35751
16,SPECIAL EFFECTS,M,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,TRUE,1308,35755
16,WRITING (Original Motion Picture Story),M,Steve Fisher,FALSE,1309,35793
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Roy Webb, C. Bakaleinikoff",FALSE,1310,35853
16,FILM EDITING,M,Doane Harrison,FALSE,1311,35862
16,ART DIRECTION (Black-and-White),M,"Art Direction:  Hans Dreier, Ernst Fegte;  Interior Decoration:  Bertram Granger",FALSE,1312,35862
16,CINEMATOGRAPHY,M,John Seitz,FALSE,1313,35862
16,ART DIRECTION (Black-and-White),M,"Art Direction:  Albert S. DAgostino, Carroll Clark;  Interior Decoration:  Darrell Silvera, Harley Miller",FALSE,1314,35881
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Victor Young,FALSE,1315,35885
16,ART DIRECTION (Color),M,"Art Direction:  Hans Dreier, Haldane Douglas;  Interior Decoration:  Bertram Granger",FALSE,1316,35885
16,CINEMATOGRAPHY,M,Ray Rennahan,FALSE,1317,35885
16,FILM EDITING,M,"Sherman Todd, John Link",FALSE,1318,35885
16,Best Actress,F,Ingrid Bergman,FALSE,1319,35885
16,Best Actor in supporting role,M,Akim Tamiroff,FALSE,1320,35885
16,BEST PICTURE,M,Paramount,FALSE,1321,35885
16,Best Actor,M,Gary Cooper,FALSE,1322,35885
16,ACTRESS IN A SUPPORTING ROLE,F,Katina Paxinou,TRUE,1323,35885
16,BEST PICTURE,M,20th Century-Fox,FALSE,1324,35962
16,CINEMATOGRAPHY,M,Edward Cronjager,FALSE,1325,35962
16,BEST PICTURE,M,20th Century-Fox,FALSE,1326,35962
16,CINEMATOGRAPHY,M,Edward Cronjager,FALSE,1327,35962
16,DIRECTING,M,Ernst Lubitsch,FALSE,1328,35962
16,DIRECTING,M,Ernst Lubitsch,FALSE,1329,35962
16,MUSIC (Song),M,Music by Jimmy McHugh; Lyrics by Herb Magidson,FALSE,1330,35978
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Phil Boutelje,FALSE,1331,35979
16,WRITING (Adapted Screenplay),M,Nunnally Johnson,FALSE,1332,35984
16,WRITING (Adapted Screenplay),M,Nunnally Johnson,FALSE,1333,35984
16,Best Actor,M,Mickey Rooney,FALSE,1334,35996
16,DIRECTING,M,Clarence Brown,FALSE,1335,35996
16,CINEMATOGRAPHY,M,Harry Stradling,FALSE,1336,35996
16,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,1337,35996
16,WRITING (Original Motion Picture Story),M,William Saroyan,TRUE,1338,35996
16,SOUND RECORDING,M,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",FALSE,1339,36022
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Walter Scharf,FALSE,1340,36022
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Leigh Harline,FALSE,1341,36038
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Arthur Lange,FALSE,1342,36057
16,CINEMATOGRAPHY,M,Leonard Smith,FALSE,1343,36067
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Herbert Stothart,FALSE,1344,36098
16,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, Paul Groesse;  Interior Decoration:  Edwin B. Willis, Hugh Hunt",FALSE,1345,36098
16,Best Actress,F,Greer Garson,FALSE,1346,36098
16,CINEMATOGRAPHY,M,Joseph Ruttenberg,FALSE,1347,36098
16,Best Actor,M,Walter Pidgeon,FALSE,1348,36098
16,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,1349,36098
16,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,1350,36098
16,ART DIRECTION (Black-and-White),M,Art Direction:  Carl Weyl;  Interior Decoration:  George J. Hopkins,FALSE,1351,36135
16,BEST PICTURE,M,Columbia,FALSE,1352,36146
16,Best Actress,F,Jean Arthur,FALSE,1353,36146
16,WRITING (Original Motion Picture Story),M,"Robert Russell, Frank Ross",FALSE,1354,36146
16,WRITING (Adapted Screenplay),M,"Robert Russell, Frank Ross, Richard Flournoy, Lewis R. Foster",FALSE,1355,36146
16,DIRECTING,M,George Stevens,FALSE,1356,36146
16,Best Actor in supporting role,M,Charles Coburn,TRUE,1357,36146
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Aaron Copland,FALSE,1358,36184
16,WRITING (Original Screenplay),F,Lillian Hellman,FALSE,1359,36184
16,SPECIAL EFFECTS,M,"Photographic Effects by Clarence Slifer, R. O. Binger; Sound Effects by Thomas T. Moulton",FALSE,1360,36184
16,SOUND RECORDING,M,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,1361,36184
16,CINEMATOGRAPHY,M,James Wong Howe,FALSE,1362,36184
16,ART DIRECTION (Black-and-White),M,Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol,FALSE,1363,36184
16,MUSIC (Scoring of a Musical Picture),M,Edward Ward,FALSE,1364,36230
16,CINEMATOGRAPHY,M,"Hal Mohr, W. Howard Greene",TRUE,1365,36230
16,SOUND RECORDING,M,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",FALSE,1366,36230
16,ART DIRECTION (Color),M,"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",TRUE,1367,36230
16,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,1368,36262
16,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,1369,36262
16,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,1370,36262
16,Best Actor in supporting role,M,J. Carrol Naish,FALSE,1371,36262
16,Best Actor in supporting role,M,J. Carrol Naish,FALSE,1372,36262
16,Best Actor in supporting role,M,J. Carrol Naish,FALSE,1373,36262
16,Best Actor in supporting role,M,J. Carrol Naish,FALSE,1374,36262
16,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,1375,36262
16,WRITING (Original Motion Picture Story),M,Gordon McDonell,FALSE,1376,36277
16,SPECIAL EFFECTS,M,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",FALSE,1377,36341
16,CINEMATOGRAPHY,M,Charles Lang,FALSE,1378,36341
16,WRITING (Original Screenplay),M,Allan Scott,FALSE,1379,36341
16,ACTRESS IN A SUPPORTING ROLE,F,Paulette Goddard,FALSE,1380,36341
16,SOUND RECORDING,M,"RCA Sound, J. L. Fields, Sound Director",FALSE,1381,36342
16,Best Actress,F,Jennifer Jones,TRUE,1382,36349
16,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Alfred Newman,TRUE,1383,36349
16,FILM EDITING,F,Barbara McLean,FALSE,1384,36349
16,DIRECTING,M,Henry King,FALSE,1385,36349
16,BEST PICTURE,M,20th Century-Fox,FALSE,1386,36349
16,SOUND RECORDING,M,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",FALSE,1387,36349
16,CINEMATOGRAPHY,M,Arthur Miller,TRUE,1388,36349
16,WRITING (Adapted Screenplay),M,George Seaton,FALSE,1389,36349
16,ART DIRECTION (Black-and-White),M,"Art Direction:  James Basevi, William Darling;  Interior Decoration:  Thomas Little",TRUE,1390,36349
16,Best Actor in supporting role,M,Charles Bickford,FALSE,1391,36349
16,ACTRESS IN A SUPPORTING ROLE,F,Gladys Cooper,FALSE,1392,36349
16,ACTRESS IN A SUPPORTING ROLE,F,Anne Revere,FALSE,1393,36349
16,MUSIC (Scoring of a Musical Picture),M,Frederic E. Rich,FALSE,1394,36363
16,MUSIC (Song),M,Music by James Monaco; Lyrics by Al Dubin,FALSE,1395,36363
16,MUSIC (Song),M,Music by Arthur Schwartz; Lyrics by Frank Loesser,FALSE,1396,36395
16,MUSIC (Scoring of a Musical Picture),M,Ray Heindorf,TRUE,1397,36407
16,ART DIRECTION (Color),M,"Art Direction:  John Hughes, Lt. John Koenig;  Interior Decoration:  George J. Hopkins",FALSE,1398,36407
16,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,1399,36407
16,SOUND RECORDING,M,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",TRUE,1400,36418
16,MUSIC (Scoring of a Musical Picture),M,Herbert Stothart,FALSE,1401,36419
16,ART DIRECTION (Color),M,"Art Direction:  Cedric Gibbons, Daniel Cathcart;  Interior Decoration:  Edwin B. Willis, Jacques Mersereau",FALSE,1402,36419
16,CINEMATOGRAPHY,M,George Folsey,FALSE,1403,36419
16,BEST PICTURE,M,Warner Bros.,FALSE,1404,36433
16,WRITING (Adapted Screenplay),M,Dashiell Hammett,FALSE,1405,36433
16,Best Actor,M,Paul Lukas,TRUE,1406,36433
16,ACTRESS IN A SUPPORTING ROLE,F,Lucile Watson,FALSE,1407,36433
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Morris Stoloff, Ernst Toch",FALSE,1408,36554
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Morris Stoloff, Ernst Toch",FALSE,1409,36554
17,ART DIRECTION (Black-and-White),M,"Art Direction:  Lionel Banks, Walter Holscher;  Interior Decoration:  Joseph Kish",FALSE,1410,36554
17,ART DIRECTION (Black-and-White),M,"Art Direction:  Lionel Banks, Walter Holscher;  Interior Decoration:  Joseph Kish",FALSE,1411,36554
17,ART DIRECTION (Black-and-White),M,Art Direction:  John J. Hughes;  Interior Decoration:  Fred MacLean,FALSE,1412,36566
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Max Steiner,FALSE,1413,36566
17,SPECIAL EFFECTS,M,"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson",FALSE,1414,36566
17,ART DIRECTION (Black-and-White),M,Art Direction:  John J. Hughes;  Interior Decoration:  Fred MacLean,FALSE,1415,36566
17,SPECIAL EFFECTS,M,"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson",FALSE,1416,36566
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Max Steiner,FALSE,1417,36566
17,MUSIC (Song),M,Music by Ary Barroso; Lyrics by Ned Washington,FALSE,1418,36641
17,SOUND RECORDING,M,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",FALSE,1419,36641
17,SOUND RECORDING,M,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",FALSE,1420,36641
